Regional_ID;Regional indicator
1;Western Europe
2;North America and ANZ
3;Middle East and North Africa
4;Latin America and Caribbean
5;Central and Eastern Europe
6;East Asia
7;Southeast Asia
8;Commonwealth of Independent States
9;Sub-Saharan Africa
10;South Asia
